feature,mean_abs_shap
dst_port,0.9550842046737671
src_port,0.4697275757789612
src2dst_bytes,0.38344430923461914
dst2src_stddev_ps,0.3530444800853729
src2dst_max_ps,0.31108811497688293
bidirectional_stddev_ps,0.28036749362945557
bidirectional_rst_packets,0.22347886860370636
bidirectional_duration_ms,0.21935762465000153
src2dst_min_piat_ms,0.21043233573436737
dst2src_stddev_piat_ms,0.19510799646377563
dst2src_mean_ps,0.19050952792167664
src2dst_stddev_ps,0.1775733381509781
dst2src_max_piat_ms,0.17657187581062317
dst2src_rst_packets,0.172129824757576
src2dst_mean_ps,0.16854681074619293
dst2src_duration_ms,0.16275492310523987
dst2src_min_piat_ms,0.16148610413074493
bidirectional_mean_piat_ms,0.15458598732948303
bidirectional_bytes,0.13402916491031647
src2dst_mean_piat_ms,0.12896554172039032
bidirectional_mean_ps,0.12765216827392578
bidirectional_max_piat_ms,0.125498965382576
dst2src_mean_piat_ms,0.12145055830478668
src2dst_stddev_piat_ms,0.11656439304351807
dst2src_bytes,0.1110612004995346
dst2src_min_ps,0.10286843031644821
src2dst_rst_packets,0.10286832600831985
src2dst_psh_packets,0.09029372781515121
src2dst_fin_packets,0.08935370296239853
bidirectional_stddev_piat_ms,0.08550234884023666
protocol,0.07980523258447647
src2dst_syn_packets,0.0752263143658638
bidirectional_fin_packets,0.07420112937688828
bidirectional_max_ps,0.06871668994426727
dst2src_syn_packets,0.0686679258942604
dst2src_ack_packets,0.06726746261119843
dst2src_packets,0.06164862588047981
src2dst_min_ps,0.059566233307123184
bidirectional_ack_packets,0.05664029344916344
dst2src_psh_packets,0.05589977279305458
bidirectional_psh_packets,0.05525066331028938
bidirectional_min_ps,0.05325666069984436
src2dst_ack_packets,0.051529526710510254
src2dst_duration_ms,0.05123334378004074
src2dst_packets,0.046627581119537354
src2dst_max_piat_ms,0.04247218742966652
dst2src_max_ps,0.039836812764406204
bidirectional_syn_packets,0.03175145387649536
bidirectional_min_piat_ms,0.02729528769850731
bidirectional_packets,0.02721540629863739
dst2src_fin_packets,0.012157353572547436
ip_version,0.0
bidirectional_urg_packets,0.0
bidirectional_ece_packets,0.0
bidirectional_cwr_packets,0.0
src2dst_urg_packets,0.0
src2dst_cwr_packets,0.0
src2dst_ece_packets,0.0
dst2src_urg_packets,0.0
dst2src_cwr_packets,0.0
dst2src_ece_packets,0.0
